field,phenomenon,paradigm,score,metric,model,seed,step
syntax,Island effects,blimp_adjunct_island,0.49,acc,pythia-160m-seed8,8,32
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.807,acc,pythia-160m-seed8,8,32
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.521,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_animate_subject_passive,0.638,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_animate_subject_trans,0.762,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_causative,0.463,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_complex_NP_island,0.466,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.417,acc,pythia-160m-seed8,8,32
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.454,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.5,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.497,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.529,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.529,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.465,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.531,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.54,acc,pythia-160m-seed8,8,32
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.487,acc,pythia-160m-seed8,8,32
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.471,acc,pythia-160m-seed8,8,32
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.514,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_drop_argument,0.631,acc,pythia-160m-seed8,8,32
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.574,acc,pythia-160m-seed8,8,32
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.326,acc,pythia-160m-seed8,8,32
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.606,acc,pythia-160m-seed8,8,32
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.508,acc,pythia-160m-seed8,8,32
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.507,acc,pythia-160m-seed8,8,32
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.523,acc,pythia-160m-seed8,8,32
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.578,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_inchoative,0.449,acc,pythia-160m-seed8,8,32
syntax,Argument structure,blimp_intransitive,0.589,acc,pythia-160m-seed8,8,32
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.893,acc,pythia-160m-seed8,8,32
